 -----------------------
 --- min_supp = 20 ---
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'footage', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'footage', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'original', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'original', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'original', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'original', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'original', 'footage', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'original', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'original', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'original', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'original', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'footage', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'footage', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'footage', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'plandemic', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'original', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'original', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'original', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'original', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'original', 'footage', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'original', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'original', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'original', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'original', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'footage', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'original', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'footage', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'plandemic', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'footage', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'destroy', 'citizen', 'original', 'bulls']
